,C=0.01,C=0.02,C=0.03,C=0.1,C=0.2,C=0.3,C=1,C=2,C=3
3.3000000000000003,0.0,0.6,0.9201777485187623,0.9506128702757917,0.950937950937951,0.9459981645172197,0.9054120664519552,0.8593000303145395,0.8371763053435946
3.4000000000000004,0.0,0.6,0.9167478091528725,0.9500922320147571,0.953394659719961,0.9464056338717373,0.9064565320015902,0.8589235499521028,0.8380264548379819
3.5,0.0,0.5,0.8923076923076924,0.9562791488076131,0.956080939253579,0.9466836881060302,0.9119304484088717,0.8638926848196511,0.8421805353123689
3.6,0.0,0.5,0.8823529411764706,0.9542059748427673,0.9638509710104137,0.9491239372714858,0.9141169849262334,0.8687159207020694,0.8432376768179883
3.7,0.0,1.0,0.8461538461538461,0.9514772727272727,0.9646883114141563,0.9534195464046414,0.9172185879402095,0.8692839975701873,0.84499870873832
3.8000000000000003,0.0,1.0,0.75,0.9461697722567288,0.9646793976090668,0.957685273601243,0.9174605521914873,0.8738058411427532,0.8467434227506582
3.9000000000000004,0.0,1.0,0.75,0.9404377880184331,0.9634456245520298,0.958873786407767,0.9232020913358941,0.87949251660224,0.8481153238179366
4.0,0.0,1.0,0.75,0.940137354856981,0.9595081453634084,0.959766068589598,0.923935964783365,0.8782870125869202,0.8486648444070648
4.1000000000000005,0.0,1.0,0.8,0.9397551840686946,0.9624032882011606,0.9607795106284531,0.9295329892228281,0.8830484896661367,0.8515228462745907
4.2,0.0,1.0,1.0,0.9444444444444444,0.9602178688573921,0.9638945491594497,0.9324575736854726,0.8886504237865533,0.8587990336321445
4.3,0.0,1.0,1.0,0.9285714285714286,0.964844705306921,0.9616522310726162,0.9369018609861064,0.8913145358504111,0.86295247171776
4.4,0.0,0.0,1.0,0.925531914893617,0.962255051274241,0.9597184017902932,0.9371487448482578,0.8939024050385976,0.8685377173335797
4.5,0.0,0.0,1.0,0.9,0.9572403100775193,0.9635118306351182,0.9406543825329716,0.8933956049419545,0.8705141724986418
4.6000000000000005,0.0,0.0,1.0,0.9285714285714286,0.9547805642633229,0.9624932175800325,0.942636729088282,0.8950549258326337,0.8780962909401044
4.7,0.0,0.0,1.0,0.9199999999999999,0.9615384615384616,0.9656486827859978,0.945294357059063,0.8974023358840113,0.8756995945050032
4.800000000000001,0.0,0.0,1.0,0.90625,0.9662162162162162,0.9624106949556182,0.944637131077809,0.8963691630769748,0.8790227770588583
4.9,0.0,0.0,1.0,0.8928571428571428,0.9615384615384616,0.9659090909090908,0.9488464649044397,0.9029824857485749,0.8781140323871683
5.0,0.0,0.0,1.0,0.8928571428571428,0.9568965517241379,0.9734513274336283,0.9534635475811947,0.9054912638983436,0.8810299295774648
5.1000000000000005,0.0,0.0,0.0,0.8846153846153846,0.95,0.9702970297029703,0.9528173439463763,0.9094267749782,0.8803687095166917
5.2,0.0,0.0,0.0,0.875,0.9375,0.9662921348314606,0.9526083227953894,0.9058448755216942,0.8798160601265823
5.300000000000001,0.0,0.0,0.0,0.8636363636363636,0.9264705882352942,0.9666666666666667,0.9514482469438441,0.9064077319873537,0.8846785398509536
5.4,0.0,0.0,0.0,0.85,0.9482758620689655,0.9661016949152542,0.9501769520017695,0.9104373266461492,0.8877326941569905
5.5,0.0,0.0,0.0,0.8125,0.9318181818181819,0.9636363636363636,0.9545736136033496,0.9090563794299303,0.892466916764113
5.6000000000000005,0.0,0.0,0.0,0.8125,0.925,0.96,0.9558611057599692,0.9080491082779412,0.8945198379040618
5.7,0.0,0.0,0.0,0.8,0.9333333333333333,0.9673913043478262,0.961833758226122,0.9045173064304461,0.8936748893105629
5.800000000000001,0.0,0.0,0.0,1.0,0.9166666666666667,0.9615384615384616,0.9596545043590572,0.9084738885990842,0.8933770477888126
5.9,0.0,0.0,0.0,1.0,0.9545454545454546,0.953125,0.9593448589626934,0.9065554061740524,0.8928251051719871
6.0,0.0,0.0,0.0,1.0,0.9545454545454546,0.9791666666666667,0.9592154151905297,0.9128321728009094,0.8906086696859603
6.1000000000000005,0.0,0.0,0.0,1.0,1.0,1.0,0.9620884850290481,0.9260994953136266,0.8907675481495972
6.2,0.0,0.0,0.0,1.0,1.0,1.0,0.9624963546223388,0.9270299575033665,0.8939507860560492
6.300000000000001,0.0,0.0,0.0,1.0,1.0,1.0,0.9635774722369117,0.9284470159562754,0.8928364088741447
6.4,0.0,0.0,0.0,1.0,1.0,1.0,0.9658119658119657,0.9318960970464135,0.900209926525716
6.5,0.0,0.0,0.0,1.0,1.0,1.0,0.9716783216783217,0.940128841429789,0.8988949354416408
6.6000000000000005,0.0,0.0,0.0,1.0,1.0,1.0,0.9701960784313726,0.9367302955665024,0.9013165142668282
6.7,0.0,0.0,0.0,1.0,1.0,1.0,0.9679707160832762,0.9364226447444965,0.9078443877551021
6.800000000000001,0.0,0.0,0.0,1.0,1.0,1.0,0.9707234617985125,0.9414941338854382,0.9117578307620383
6.9,0.0,0.0,0.0,0.0,1.0,1.0,0.9744953841339383,0.9393585465331851,0.9096156669848028
7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9723214285714286,0.944777397260274,0.9114575779550398
7.1000000000000005,0.0,0.0,0.0,0.0,1.0,1.0,0.9684653916211293,0.9417429443173151,0.9156545209176787
7.2,0.0,0.0,0.0,0.0,1.0,1.0,0.9632352941176471,0.9494474990658197,0.9238644033899153
7.300000000000001,0.0,0.0,0.0,0.0,1.0,1.0,0.9809523809523809,0.9470704948646125,0.9259757921936624
7.4,0.0,0.0,0.0,0.0,1.0,1.0,0.9794715447154472,0.9441981747066492,0.9220913504765329
7.5,0.0,0.0,0.0,0.0,1.0,1.0,0.9774904214559387,0.939608636977058,0.9255073337351818
7.6000000000000005,0.0,0.0,0.0,0.0,1.0,1.0,0.9838709677419355,0.9359883236030025,0.9216666666666666
7.7,0.0,0.0,0.0,0.0,1.0,1.0,0.9827586206896552,0.938141945035625,0.9192941673710904
7.800000000000001,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.949463696369637,0.9177884615384615
7.9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9501297738227661,0.9211562370493163
8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9486928104575163,0.9176370830977953
8.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9636350279165442,0.9216833890746934
8.200000000000001,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.974987974987975,0.9270334928229664
8.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9730555555555556,0.9323437053953754
8.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9719202898550725,0.930782427090326
8.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9774816176470589,0.9268170426065163
8.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9757936507936508,0.9284547681698576
8.700000000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9749858677218768,0.930337519623234
8.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9734354628422425,0.9412597711566784
8.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9714015151515152,0.9533875338753388
9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9691304347826086,0.9509183980728696
9.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9678030303030303,0.9557692307692307
9.200000000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9663561076604554,0.9613013698630137
9.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9635862913096696,0.9668831168831169
9.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9607142857142856,0.9652497985495568
9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9722007722007722,0.9626865671641791
9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9710084033613445,0.959929435483871
9.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9848484848484849,0.9673453199365415
9.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9848484848484849,0.9666666666666666
9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9838709677419355,0.9662429378531073
10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9827586206896552,0.9644423558897243
10.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9827586206896552,0.962962962962963
10.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814814814814814,0.9595838335334134
10.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814814814814814,0.9567530064754857
10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9791666666666667,0.9534161490683231
10.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9782608695652174,0.9525450689289502
10.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9772727272727273,0.9515098722415796
10.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9772727272727273,0.9615384615384616
10.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.975,0.9571428571428571
10.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9736842105263157,0.95
11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9705882352941176,0.9482758620689655
11.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.96875,0.9464285714285714
11.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9666666666666667,0.9444444444444444
11.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9642857142857143,0.9444444444444444
11.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,0.9444444444444444
11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,0.9444444444444444
11.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616
11.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616
11.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616
11.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333333,0.9545454545454546
12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333333,0.9545454545454546
12.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333333,0.975
12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333333,0.975
12.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,0.9722222222222222
12.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,0.9705882352941176
12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9444444444444444,0.96875
12.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9444444444444444,0.9642857142857143
12.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9444444444444444,0.9642857142857143
12.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9642857142857143
12.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9642857142857143
13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9615384615384616
13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9615384615384616
13.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9615384615384616
13.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9615384615384616
13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9583333333333333
13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9583333333333333
13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9583333333333333
13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.95
13.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.95
13.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.95
14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.95
14.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9444444444444444
14.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9444444444444444
14.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9375
14.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
14.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
14.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
14.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
14.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
15.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
15.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
15.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
15.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
15.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
15.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
16.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
16.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
16.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
16.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
18.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
